US,Industrial Production,Industrial Production Index,Monthly,2024/8/1,103.0196
US,Industrial Production,Industrial Production Index,Monthly,2024/9/1,102.5954
US,Industrial Production,Industrial Production Index,Monthly,2024/10/1,102.2138
US,Industrial Production,Industrial Production Index,Monthly,2024/11/1,101.9503
US,Industrial Production,Industrial Production Index,Monthly,2024/12/1,103.0447
US,Industrial Production,Industrial Production Index,Monthly,2020/1/1,101.3372
US,Industrial Production,Industrial Production Index,Monthly,2020/2/1,101.6718
US,Industrial Production,Industrial Production Index,Monthly,2020/3/1,97.606
US,Industrial Production,Industrial Production Index,Monthly,2020/4/1,84.6812
US,Industrial Production,Industrial Production Index,Monthly,2020/5/1,86.0108
US,Industrial Production,Industrial Production Index,Monthly,2020/6/1,91.6745
US,Industrial Production,Industrial Production Index,Monthly,2020/7/1,95.0037
US,Industrial Production,Industrial Production Index,Monthly,2020/8/1,95.9294
US,Industrial Production,Industrial Production Index,Monthly,2020/9/1,95.8914
US,Industrial Production,Industrial Production Index,Monthly,2020/10/1,96.5256
US,Industrial Production,Industrial Production Index,Monthly,2020/11/1,96.9529
US,Industrial Production,Industrial Production Index,Monthly,2020/12/1,98.2039
US,Industrial Production,Industrial Production Index,Monthly,2021/1/1,98.8135
US,Industrial Production,Industrial Production Index,Monthly,2021/2/1,95.5072
US,Industrial Production,Industrial Production Index,Monthly,2021/3/1,98.1929
US,Industrial Production,Industrial Production Index,Monthly,2021/4/1,98.3317
US,Industrial Production,Industrial Production Index,Monthly,2021/5/1,99.1867
US,Industrial Production,Industrial Production Index,Monthly,2021/6/1,99.6483
US,Industrial Production,Industrial Production Index,Monthly,2021/7/1,100.0668
US,Industrial Production,Industrial Production Index,Monthly,2021/8/1,100.0412
US,Industrial Production,Industrial Production Index,Monthly,2021/9/1,98.9955
US,Industrial Production,Industrial Production Index,Monthly,2021/10/1,100.3542
US,Industrial Production,Industrial Production Index,Monthly,2021/11/1,101.2684
US,Industrial Production,Industrial Production Index,Monthly,2021/12/1,101.1948
US,Industrial Production,Industrial Production Index,Monthly,2022/1/1,101.2146
US,Industrial Production,Industrial Production Index,Monthly,2022/2/1,101.8458
US,Industrial Production,Industrial Production Index,Monthly,2022/3/1,102.6732
US,Industrial Production,Industrial Production Index,Monthly,2022/4/1,102.9024
US,Industrial Production,Industrial Production Index,Monthly,2022/5/1,102.9659
US,Industrial Production,Industrial Production Index,Monthly,2022/6/1,102.8224
US,Industrial Production,Industrial Production Index,Monthly,2022/7/1,103.0505
US,Industrial Production,Industrial Production Index,Monthly,2022/8/1,103.1703
US,Industrial Production,Industrial Production Index,Monthly,2022/9/1,103.5326
US,Industrial Production,Industrial Production Index,Monthly,2022/10/1,103.4442
US,Industrial Production,Industrial Production Index,Monthly,2022/11/1,103.1058
US,Industrial Production,Industrial Production Index,Monthly,2022/12/1,101.8266
US,Industrial Production,Industrial Production Index,Monthly,2023/1/1,102.7476
US,Industrial Production,Industrial Production Index,Monthly,2023/2/1,102.8003
US,Industrial Production,Industrial Production Index,Monthly,2023/3/1,102.8143
US,Industrial Production,Industrial Production Index,Monthly,2023/4/1,103.2241
US,Industrial Production,Industrial Production Index,Monthly,2023/5/1,102.9809
US,Industrial Production,Industrial Production Index,Monthly,2023/6/1,102.3809
US,Industrial Production,Industrial Production Index,Monthly,2023/7/1,103.0722
US,Industrial Production,Industrial Production Index,Monthly,2023/8/1,103.0951
US,Industrial Production,Industrial Production Index,Monthly,2023/9/1,103.3081
US,Industrial Production,Industrial Production Index,Monthly,2023/10/1,102.5781
US,Industrial Production,Industrial Production Index,Monthly,2023/11/1,102.8868
US,Industrial Production,Industrial Production Index,Monthly,2023/12/1,102.6309
US,Industrial Production,Industrial Production Index,Monthly,2024/1/1,101.483
US,Industrial Production,Industrial Production Index,Monthly,2024/2/1,102.7267
US,Industrial Production,Industrial Production Index,Monthly,2024/3/1,102.5186
US,Industrial Production,Industrial Production Index,Monthly,2024/4/1,102.3568
US,Industrial Production,Industrial Production Index,Monthly,2024/5/1,102.9797
US,Industrial Production,Industrial Production Index,Monthly,2024/6/1,103.2534
US,Industrial Production,Industrial Production Index,Monthly,2024/7/1,102.5192
US,Industrial Production,Industrial Production Index,Monthly,2024/8/1,103.0196
US,Industrial Production,Industrial Production Index,Monthly,2024/9/1,102.5954
US,Industrial Production,Industrial Production Index,Monthly,2024/10/1,102.2138
US,Industrial Production,Industrial Production Index,Monthly,2024/11/1,101.9503
US,Industrial Production,Industrial Production Index,Monthly,2024/12/1,103.0447
Japan,Industrial Production,Industrial Production Index,Monthly,2020/1/1,94.13535
Japan,Industrial Production,Industrial Production Index,Monthly,2020/2/1,94.68211
Japan,Industrial Production,Industrial Production Index,Monthly,2020/3/1,105.5264
Japan,Industrial Production,Industrial Production Index,Monthly,2020/4/1,86.2072
Japan,Industrial Production,Industrial Production Index,Monthly,2020/5/1,73.08475
Japan,Industrial Production,Industrial Production Index,Monthly,2020/6/1,83.47336
Japan,Industrial Production,Industrial Production Index,Monthly,2020/7/1,90.30797
Japan,Industrial Production,Industrial Production Index,Monthly,2020/8/1,81.46854
Japan,Industrial Production,Industrial Production Index,Monthly,2020/9/1,95.04663
Japan,Industrial Production,Industrial Production Index,Monthly,2020/10/1,96.04903
Japan,Industrial Production,Industrial Production Index,Monthly,2020/11/1,94.9555
Japan,Industrial Production,Industrial Production Index,Monthly,2020/12/1,98.69175000000001
Japan,Industrial Production,Industrial Production Index,Monthly,2021/1/1,90.03458
Japan,Industrial Production,Industrial Production Index,Monthly,2021/2/1,92.49504
Japan,Industrial Production,Industrial Production Index,Monthly,2021/3/1,108.6247
Japan,Industrial Production,Industrial Production Index,Monthly,2021/4/1,97.8716
Japan,Industrial Production,Industrial Production Index,Monthly,2021/5/1,86.57172
Japan,Industrial Production,Industrial Production Index,Monthly,2021/6/1,100.7877
Japan,Industrial Production,Industrial Production Index,Monthly,2021/7/1,100.1498
Japan,Industrial Production,Industrial Production Index,Monthly,2021/8/1,87.57411999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2021/9/1,93.58858
Japan,Industrial Production,Industrial Production Index,Monthly,2021/10/1,92.76842
Japan,Industrial Production,Industrial Production Index,Monthly,2021/11/1,99.60303
Japan,Industrial Production,Industrial Production Index,Monthly,2021/12/1,100.5143
Japan,Industrial Production,Industrial Production Index,Monthly,2022/1/1,89.57894
Japan,Industrial Production,Industrial Production Index,Monthly,2022/2/1,93.04181
Japan,Industrial Production,Industrial Production Index,Monthly,2022/3/1,107.0755
Japan,Industrial Production,Industrial Production Index,Monthly,2022/4/1,93.49745
Japan,Industrial Production,Industrial Production Index,Monthly,2022/5/1,84.38464
Japan,Industrial Production,Industrial Production Index,Monthly,2022/6/1,98.05386
Japan,Industrial Production,Industrial Production Index,Monthly,2022/7/1,98.5095
Japan,Industrial Production,Industrial Production Index,Monthly,2022/8/1,92.40392000000001
Japan,Industrial Production,Industrial Production Index,Monthly,2022/9/1,101.6078
Japan,Industrial Production,Industrial Production Index,Monthly,2022/10/1,95.32001
Japan,Industrial Production,Industrial Production Index,Monthly,2022/11/1,98.14498
Japan,Industrial Production,Industrial Production Index,Monthly,2022/12/1,98.41837
Japan,Industrial Production,Industrial Production Index,Monthly,2023/1/1,86.66284
Japan,Industrial Production,Industrial Production Index,Monthly,2023/2/1,92.22166
Japan,Industrial Production,Industrial Production Index,Monthly,2023/3/1,105.7997
Japan,Industrial Production,Industrial Production Index,Monthly,2023/4/1,92.58617
Japan,Industrial Production,Industrial Production Index,Monthly,2023/5/1,87.39186999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2023/6/1,97.68935
Japan,Industrial Production,Industrial Production Index,Monthly,2023/7/1,96.04903
Japan,Industrial Production,Industrial Production Index,Monthly,2023/8/1,88.4854
Japan,Industrial Production,Industrial Production Index,Monthly,2023/9/1,97.32483
Japan,Industrial Production,Industrial Production Index,Monthly,2023/10/1,95.95791
Japan,Industrial Production,Industrial Production Index,Monthly,2023/11/1,96.68694
Japan,Industrial Production,Industrial Production Index,Monthly,2023/12/1,96.96032
Japan,Industrial Production,Industrial Production Index,Monthly,2024/1/1,85.29591999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2024/2/1,88.84990999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2024/3/1,99.5119
Japan,Industrial Production,Industrial Production Index,Monthly,2020/1/1,94.13535
Japan,Industrial Production,Industrial Production Index,Monthly,2020/2/1,94.68211
Japan,Industrial Production,Industrial Production Index,Monthly,2020/3/1,105.5264
Japan,Industrial Production,Industrial Production Index,Monthly,2020/4/1,86.2072
Japan,Industrial Production,Industrial Production Index,Monthly,2020/5/1,73.08475
Japan,Industrial Production,Industrial Production Index,Monthly,2020/6/1,83.47336
Japan,Industrial Production,Industrial Production Index,Monthly,2020/7/1,90.30797
Japan,Industrial Production,Industrial Production Index,Monthly,2020/8/1,81.46854
Japan,Industrial Production,Industrial Production Index,Monthly,2020/9/1,95.04663
Japan,Industrial Production,Industrial Production Index,Monthly,2020/10/1,96.04903
Japan,Industrial Production,Industrial Production Index,Monthly,2020/11/1,94.9555
Japan,Industrial Production,Industrial Production Index,Monthly,2020/12/1,98.69175000000001
Japan,Industrial Production,Industrial Production Index,Monthly,2021/1/1,90.03458
Japan,Industrial Production,Industrial Production Index,Monthly,2021/2/1,92.49504
Japan,Industrial Production,Industrial Production Index,Monthly,2021/3/1,108.6247
Japan,Industrial Production,Industrial Production Index,Monthly,2021/4/1,97.8716
Japan,Industrial Production,Industrial Production Index,Monthly,2021/5/1,86.57172
Japan,Industrial Production,Industrial Production Index,Monthly,2021/6/1,100.7877
Japan,Industrial Production,Industrial Production Index,Monthly,2021/7/1,100.1498
Japan,Industrial Production,Industrial Production Index,Monthly,2021/8/1,87.57411999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2021/9/1,93.58858
Japan,Industrial Production,Industrial Production Index,Monthly,2021/10/1,92.76842
Japan,Industrial Production,Industrial Production Index,Monthly,2021/11/1,99.60303
Japan,Industrial Production,Industrial Production Index,Monthly,2021/12/1,100.5143
Japan,Industrial Production,Industrial Production Index,Monthly,2022/1/1,89.57894
Japan,Industrial Production,Industrial Production Index,Monthly,2022/2/1,93.04181
Japan,Industrial Production,Industrial Production Index,Monthly,2022/3/1,107.0755
Japan,Industrial Production,Industrial Production Index,Monthly,2022/4/1,93.49745
Japan,Industrial Production,Industrial Production Index,Monthly,2022/5/1,84.38464
Japan,Industrial Production,Industrial Production Index,Monthly,2022/6/1,98.05386
Japan,Industrial Production,Industrial Production Index,Monthly,2022/7/1,98.5095
Japan,Industrial Production,Industrial Production Index,Monthly,2022/8/1,92.40392000000001
Japan,Industrial Production,Industrial Production Index,Monthly,2022/9/1,101.6078
Japan,Industrial Production,Industrial Production Index,Monthly,2022/10/1,95.32001
Japan,Industrial Production,Industrial Production Index,Monthly,2022/11/1,98.14498
Japan,Industrial Production,Industrial Production Index,Monthly,2022/12/1,98.41837
Japan,Industrial Production,Industrial Production Index,Monthly,2023/1/1,86.66284
Japan,Industrial Production,Industrial Production Index,Monthly,2023/2/1,92.22166
Japan,Industrial Production,Industrial Production Index,Monthly,2023/3/1,105.7997
Japan,Industrial Production,Industrial Production Index,Monthly,2023/4/1,92.58617
Japan,Industrial Production,Industrial Production Index,Monthly,2023/5/1,87.39186999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2023/6/1,97.68935
Japan,Industrial Production,Industrial Production Index,Monthly,2023/7/1,96.04903
Japan,Industrial Production,Industrial Production Index,Monthly,2023/8/1,88.4854
Japan,Industrial Production,Industrial Production Index,Monthly,2023/9/1,97.32483
Japan,Industrial Production,Industrial Production Index,Monthly,2023/10/1,95.95791
Japan,Industrial Production,Industrial Production Index,Monthly,2023/11/1,96.68694
Japan,Industrial Production,Industrial Production Index,Monthly,2023/12/1,96.96032
Japan,Industrial Production,Industrial Production Index,Monthly,2024/1/1,85.29591999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2024/2/1,88.84990999999998
Japan,Industrial Production,Industrial Production Index,Monthly,2024/3/1,99.5119
Japan,Retail,Retail Sales (Volume),Monthly,2020/1/1,1.3752455795677692
Japan,Retail,Retail Sales (Volume),Monthly,2020/2/1,0.2964942382156154
Japan,Retail,Retail Sales (Volume),Monthly,2020/3/1,-5.324298161
Japan,Retail,Retail Sales (Volume),Monthly,2020/4/1,-8.293025401
Japan,Retail,Retail Sales (Volume),Monthly,2020/5/1,3.004584701013296
Japan,Retail,Retail Sales (Volume),Monthly,2020/6/1,11.067900872673087
Japan,Retail,Retail Sales (Volume),Monthly,2020/7/1,-3.032485323
Japan,Retail,Retail Sales (Volume),Monthly,2020/8/1,4.733975701717664
Japan,Retail,Retail Sales (Volume),Monthly,2020/9/1,-1.437687688
Japan,Retail,Retail Sales (Volume),Monthly,2020/10/1,-0.584747207
Japan,Retail,Retail Sales (Volume),Monthly,2020/11/1,0.6963953626399808
Japan,Retail,Retail Sales (Volume),Monthly,2020/12/1,-0.191536836
Japan,Retail,Retail Sales (Volume),Monthly,2021/1/1,-1.186526597
Japan,Retail,Retail Sales (Volume),Monthly,2021/2/1,2.2794846382556746
Japan,Retail,Retail Sales (Volume),Monthly,2021/3/1,-0.680913472
Japan,Retail,Retail Sales (Volume),Monthly,2021/4/1,-1.452546604
Japan,Retail,Retail Sales (Volume),Monthly,2021/5/1,-0.301810865
Japan,Retail,Retail Sales (Volume),Monthly,2021/6/1,1.891511395461836
Japan,Retail,Retail Sales (Volume),Monthly,2021/7/1,-0.590824281
Japan,Retail,Retail Sales (Volume),Monthly,2021/8/1,-1.177625123
Japan,Retail,Retail Sales (Volume),Monthly,2021/9/1,0.2927559034808622
Japan,Retail,Retail Sales (Volume),Monthly,2021/10/1,0.9907343240676229
Japan,Retail,Retail Sales (Volume),Monthly,2021/11/1,1.4602814015730377
Japan,Retail,Retail Sales (Volume),Monthly,2021/12/1,-1.154956689
Japan,Retail,Retail Sales (Volume),Monthly,2022/1/1,-0.58810909
Japan,Retail,Retail Sales (Volume),Monthly,2022/2/1,-0.494582886
Japan,Retail,Retail Sales (Volume),Monthly,2022/3/1,0.4814941707751169
Japan,Retail,Retail Sales (Volume),Monthly,2022/4/1,-0.007644785
Japan,Retail,Retail Sales (Volume),Monthly,2022/5/1,0.3796399115439266
Japan,Retail,Retail Sales (Volume),Monthly,2022/6/1,-0.383877159
Japan,Retail,Retail Sales (Volume),Monthly,2022/7/1,0.3740556789223689
Japan,Retail,Retail Sales (Volume),Monthly,2022/8/1,-0.199205966
Japan,Retail,Retail Sales (Volume),Monthly,2022/9/1,0.7515355717282823
Japan,Retail,Retail Sales (Volume),Monthly,2022/10/1,-0.203770574
Japan,Retail,Retail Sales (Volume),Monthly,2022/11/1,-0.37992472
Japan,Retail,Retail Sales (Volume),Monthly,2022/12/1,0.0895549633421264
Japan,Retail,Retail Sales (Volume),Monthly,2023/1/1,0.7327287290946443
Japan,Retail,Retail Sales (Volume),Monthly,2023/2/1,1.0459401709401623
Japan,Retail,Retail Sales (Volume),Monthly,2023/3/1,0.6277304152351826
Japan,Retail,Retail Sales (Volume),Monthly,2023/4/1,-0.66603235
Japan,Retail,Retail Sales (Volume),Monthly,2023/5/1,0.9132420091324264
Japan,Retail,Retail Sales (Volume),Monthly,2023/6/1,-0.5471156
Japan,Retail,Retail Sales (Volume),Monthly,2023/7/1,0.7936699062527203
Japan,Retail,Retail Sales (Volume),Monthly,2023/8/1,0.6175162707272335
Japan,Retail,Retail Sales (Volume),Monthly,2023/9/1,-0.104894577
Japan,Retail,Retail Sales (Volume),Monthly,2023/10/1,-1.809897292
Japan,Retail,Retail Sales (Volume),Monthly,2023/11/1,0.5468289463297874
Japan,Retail,Retail Sales (Volume),Monthly,2023/12/1,-1.428363249
Japan,Retail,Retail Sales (Volume),Monthly,2024/1/1,0.5416455318703984
Japan,Retail,Retail Sales (Volume),Monthly,2024/2/1,0.4512635379061498
Japan,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.100659103
Japan,Retail,Retail Sales (Volume),Monthly,2024/4/1,-0.01790391
Japan,Retail,Retail Sales (Volume),Monthly,2024/5/1,0.5195255715607117
Japan,Retail,Retail Sales (Volume),Monthly,2024/6/1,0.6148888489031945
Japan,Retail,Retail Sales (Volume),Monthly,2024/7/1,-0.280774322
Japan,Retail,Retail Sales (Volume),Monthly,2024/8/1,0.0660685358456224
Japan,Retail,Retail Sales (Volume),Monthly,2024/9/1,-1.128794896
Japan,Retail,Retail Sales (Volume),Monthly,2024/10/1,-0.547945205
Japan,Retail,Retail Sales (Volume),Monthly,2024/11/1,0.9549477071600436
Japan,Retail,Retail Sales (Volume),Monthly,2024/12/1,-0.805756167
Japan,Retail,Retail Sales (Volume),Monthly,2020/1/1,1.3752455795677692
Japan,Retail,Retail Sales (Volume),Monthly,2020/2/1,0.2964942382156154
Japan,Retail,Retail Sales (Volume),Monthly,2020/3/1,-5.324298161
Japan,Retail,Retail Sales (Volume),Monthly,2020/4/1,-8.293025401
Japan,Retail,Retail Sales (Volume),Monthly,2020/5/1,3.004584701013296
Japan,Retail,Retail Sales (Volume),Monthly,2020/6/1,11.067900872673087
Japan,Retail,Retail Sales (Volume),Monthly,2020/7/1,-3.032485323
Japan,Retail,Retail Sales (Volume),Monthly,2020/8/1,4.733975701717664
Japan,Retail,Retail Sales (Volume),Monthly,2020/9/1,-1.437687688
Japan,Retail,Retail Sales (Volume),Monthly,2020/10/1,-0.584747207
Japan,Retail,Retail Sales (Volume),Monthly,2020/11/1,0.6963953626399808
Japan,Retail,Retail Sales (Volume),Monthly,2020/12/1,-0.191536836
Japan,Retail,Retail Sales (Volume),Monthly,2021/1/1,-1.186526597
Japan,Retail,Retail Sales (Volume),Monthly,2021/2/1,2.2794846382556746
Japan,Retail,Retail Sales (Volume),Monthly,2021/3/1,-0.680913472
Japan,Retail,Retail Sales (Volume),Monthly,2021/4/1,-1.452546604
Japan,Retail,Retail Sales (Volume),Monthly,2021/5/1,-0.301810865
Japan,Retail,Retail Sales (Volume),Monthly,2021/6/1,1.891511395461836
Japan,Retail,Retail Sales (Volume),Monthly,2021/7/1,-0.590824281
Japan,Retail,Retail Sales (Volume),Monthly,2021/8/1,-1.177625123
Japan,Retail,Retail Sales (Volume),Monthly,2021/9/1,0.2927559034808622
Japan,Retail,Retail Sales (Volume),Monthly,2021/10/1,0.9907343240676229
Japan,Retail,Retail Sales (Volume),Monthly,2021/11/1,1.4602814015730377
Japan,Retail,Retail Sales (Volume),Monthly,2021/12/1,-1.154956689
Japan,Retail,Retail Sales (Volume),Monthly,2022/1/1,-0.58810909
Japan,Retail,Retail Sales (Volume),Monthly,2022/2/1,-0.494582886
Japan,Retail,Retail Sales (Volume),Monthly,2022/3/1,0.4814941707751169
Japan,Retail,Retail Sales (Volume),Monthly,2022/4/1,-0.007644785
Japan,Retail,Retail Sales (Volume),Monthly,2022/5/1,0.3796399115439266
Japan,Retail,Retail Sales (Volume),Monthly,2022/6/1,-0.383877159
Japan,Retail,Retail Sales (Volume),Monthly,2022/7/1,0.3740556789223689
Japan,Retail,Retail Sales (Volume),Monthly,2022/8/1,-0.199205966
Japan,Retail,Retail Sales (Volume),Monthly,2022/9/1,0.7515355717282823
Japan,Retail,Retail Sales (Volume),Monthly,2022/10/1,-0.203770574
Japan,Retail,Retail Sales (Volume),Monthly,2022/11/1,-0.37992472
Japan,Retail,Retail Sales (Volume),Monthly,2022/12/1,0.0895549633421264
Japan,Retail,Retail Sales (Volume),Monthly,2023/1/1,0.7327287290946443
Japan,Retail,Retail Sales (Volume),Monthly,2023/2/1,1.0459401709401623
Japan,Retail,Retail Sales (Volume),Monthly,2023/3/1,0.6277304152351826
Japan,Retail,Retail Sales (Volume),Monthly,2023/4/1,-0.66603235
Japan,Retail,Retail Sales (Volume),Monthly,2023/5/1,0.9132420091324264
Japan,Retail,Retail Sales (Volume),Monthly,2023/6/1,-0.5471156
Japan,Retail,Retail Sales (Volume),Monthly,2023/7/1,0.7936699062527203
Japan,Retail,Retail Sales (Volume),Monthly,2023/8/1,0.6175162707272335
Japan,Retail,Retail Sales (Volume),Monthly,2023/9/1,-0.104894577
Japan,Retail,Retail Sales (Volume),Monthly,2023/10/1,-1.809897292
Japan,Retail,Retail Sales (Volume),Monthly,2023/11/1,0.5468289463297874
Japan,Retail,Retail Sales (Volume),Monthly,2023/12/1,-1.428363249
Japan,Retail,Retail Sales (Volume),Monthly,2024/1/1,0.5416455318703984
Japan,Retail,Retail Sales (Volume),Monthly,2024/2/1,0.4512635379061498
Japan,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.100659103
Japan,Retail,Retail Sales (Volume),Monthly,2024/4/1,-0.01790391
Japan,Retail,Retail Sales (Volume),Monthly,2024/5/1,0.5195255715607117
Japan,Retail,Retail Sales (Volume),Monthly,2024/6/1,0.6148888489031945
Japan,Retail,Retail Sales (Volume),Monthly,2024/7/1,-0.280774322
Japan,Retail,Retail Sales (Volume),Monthly,2024/8/1,0.0660685358456224
Japan,Retail,Retail Sales (Volume),Monthly,2024/9/1,-1.128794896
Japan,Retail,Retail Sales (Volume),Monthly,2024/10/1,-0.547945205
Japan,Retail,Retail Sales (Volume),Monthly,2024/11/1,0.9549477071600436
Japan,Retail,Retail Sales (Volume),Monthly,2024/12/1,-0.805756167
US,Price Level,CPI (All Urban Consumers),Monthly,2020/1/1,259.127
US,Price Level,CPI (All Urban Consumers),Monthly,2020/2/1,259.25
US,Price Level,CPI (All Urban Consumers),Monthly,2020/3/1,258.076
US,Price Level,CPI (All Urban Consumers),Monthly,2020/4/1,256.032
US,Price Level,CPI (All Urban Consumers),Monthly,2020/5/1,255.802
US,Price Level,CPI (All Urban Consumers),Monthly,2020/6/1,257.042
US,Price Level,CPI (All Urban Consumers),Monthly,2020/7/1,258.352
US,Price Level,CPI (All Urban Consumers),Monthly,2020/8/1,259.316
US,Price Level,CPI (All Urban Consumers),Monthly,2020/9/1,259.997
US,Price Level,CPI (All Urban Consumers),Monthly,2020/10/1,260.319
US,Price Level,CPI (All Urban Consumers),Monthly,2020/11/1,260.911
US,Price Level,CPI (All Urban Consumers),Monthly,2020/12/1,262.045
US,Price Level,CPI (All Urban Consumers),Monthly,2021/1/1,262.639
US,Price Level,CPI (All Urban Consumers),Monthly,2021/2/1,263.573
US,Price Level,CPI (All Urban Consumers),Monthly,2021/3/1,264.847
US,Price Level,CPI (All Urban Consumers),Monthly,2021/4/1,266.625
US,Price Level,CPI (All Urban Consumers),Monthly,2021/5/1,268.404
US,Price Level,CPI (All Urban Consumers),Monthly,2021/6/1,270.71
US,Price Level,CPI (All Urban Consumers),Monthly,2021/7/1,271.965
US,Price Level,CPI (All Urban Consumers),Monthly,2021/8/1,272.752
US,Price Level,CPI (All Urban Consumers),Monthly,2021/9/1,273.942
US,Price Level,CPI (All Urban Consumers),Monthly,2021/10/1,276.528
US,Price Level,CPI (All Urban Consumers),Monthly,2021/11/1,278.824
US,Price Level,CPI (All Urban Consumers),Monthly,2021/12/1,280.806
US,Price Level,CPI (All Urban Consumers),Monthly,2022/1/1,282.542
US,Price Level,CPI (All Urban Consumers),Monthly,2022/2/1,284.525
US,Price Level,CPI (All Urban Consumers),Monthly,2022/3/1,287.467
US,Price Level,CPI (All Urban Consumers),Monthly,2022/4/1,288.582
US,Price Level,CPI (All Urban Consumers),Monthly,2022/5/1,291.299
US,Price Level,CPI (All Urban Consumers),Monthly,2022/6/1,295.072
US,Price Level,CPI (All Urban Consumers),Monthly,2022/7/1,294.94
US,Price Level,CPI (All Urban Consumers),Monthly,2022/8/1,295.162
US,Price Level,CPI (All Urban Consumers),Monthly,2022/9/1,296.421
US,Price Level,CPI (All Urban Consumers),Monthly,2022/10/1,297.979
US,Price Level,CPI (All Urban Consumers),Monthly,2022/11/1,298.708
US,Price Level,CPI (All Urban Consumers),Monthly,2022/12/1,298.808
US,Price Level,CPI (All Urban Consumers),Monthly,2023/1/1,300.456
